id	word_id	sg1	sg2	sg3	pl1	pl2	pl3
8555	8555	29550	29550	накошу'	накошу'	нако'сишь	нако'сишь	нако'сит	нако'сит	нако'сим	нако'сим	нако'сите	нако'сите	нако'сят	нако'сят
8556	8556	29552	29552	понужда'ю	понужда'ю	понужда'ешь	понужда'ешь	понужда'ет	понужда'ет	понужда'ем	понужда'ем	понужда'ете	понужда'ете	понужда'ют	понужда'ют
8557	8557	29559	29559	наса'живаю	наса'живаю	наса'живаешь	наса'живаешь	наса'живает	наса'живает	наса'живаем	наса'живаем	наса'живаете	наса'живаете	наса'живают	наса'живают
8558	8558	29561	29561	отворя'юсь	отворя'юсь	отворя'ешься	отворя'ешься	отворя'ется	отворя'ется	отворя'емся	отворя'емся	отворя'етесь	отворя'етесь	отворя'ются	отворя'ются
8559	8559	29566	29566	исхлещу'	исхлещу'	исхле'щешь	исхле'щешь	исхле'щет	исхле'щет	исхле'щем	исхле'щем	исхле'щете	исхле'щете	исхле'щут	исхле'щут
8560	8560	29567	29567	распека'ю	распека'ю	распека'ешь	распека'ешь	распека'ет	распека'ет	распека'ем	распека'ем	распека'ете	распека'ете	распека'ют	распека'ют
8561	8561	29577	29577	отвя'зываю	отвя'зываю	отвя'зываешь	отвя'зываешь	отвя'зывает	отвя'зывает	отвя'зываем	отвя'зываем	отвя'зываете	отвя'зываете	отвя'зывают	отвя'зывают
8562	8562	29580	29580	обесцве'чу	обесцве'чу	обесцве'тишь	обесцве'тишь	обесцве'тит	обесцве'тит	обесцве'тим	обесцве'тим	обесцве'тите	обесцве'тите	обесцве'тят	обесцве'тят
8563	8563	29584	29584	смержу'	смержу'	смерди'шь	смерди'шь	смерди'т	смерди'т	смерди'м	смерди'м	смерди'те	смерди'те	смердя'т	смердя'т
8564	8564	29590	29590	встреплю'	встреплю'	встре'плешь	встре'плешь	встре'плет	встре'плет	встре'плем	встре'плем	встре'плете	встре'плете	встре'плют	встре'плют
8565	8565	29594	29594	ла'щусь	ла'щусь	ла'стишься	ла'стишься	ла'стится	ла'стится	ла'стимся	ла'стимся	ла'ститесь	ла'ститесь	ла'стятся	ла'стятся
8566	8566	29596	29596	смолю'	смолю'	смоли'шь	смоли'шь	смоли'т	смоли'т	смоли'м	смоли'м	смоли'те	смоли'те	смоля'т	смоля'т
8567	8567	29601	29601	растрясу'	растрясу'	растрясёшь	растрясёшь	растрясёт	растрясёт	растрясём	растрясём	растрясёте	растрясёте	растрясу'т	растрясу'т
8568	8568	29604	29604	отпари'рую	отпари'рую	отпари'руешь	отпари'руешь	отпари'рует	отпари'рует	отпари'руем	отпари'руем	отпари'руете	отпари'руете	отпари'руют	отпари'руют
8569	8569	29608	29608	покрасу'юсь	покрасу'юсь	покрасу'ешься	покрасу'ешься	покрасу'ется	покрасу'ется	покрасу'емся	покрасу'емся	покрасу'етесь	покрасу'етесь	покрасу'ются	покрасу'ются
8570	8570	29609	29609	предваря'ю	предваря'ю	предваря'ешь	предваря'ешь	предваря'ет	предваря'ет	предваря'ем	предваря'ем	предваря'ете	предваря'ете	предваря'ют	предваря'ют
8571	8571	29613	29613	пока'лываю	пока'лываю	пока'лываешь	пока'лываешь	пока'лывает	пока'лывает	пока'лываем	пока'лываем	пока'лываете	пока'лываете	пока'лывают	пока'лывают
8572	8572	29615	29615	протрублю'	протрублю'	протруби'шь	протруби'шь	протруби'т	протруби'т	протруби'м	протруби'м	протруби'те	протруби'те	протрубя'т	протрубя'т
8573	8573	29620	29620	удостоверя'ю	удостоверя'ю	удостоверя'ешь	удостоверя'ешь	удостоверя'ет	удостоверя'ет	удостоверя'ем	удостоверя'ем	удостоверя'ете	удостоверя'ете	удостоверя'ют	удостоверя'ют
8574	8574	29628	29628	отсту'киваю	отсту'киваю	отсту'киваешь	отсту'киваешь	отсту'кивает	отсту'кивает	отсту'киваем	отсту'киваем	отсту'киваете	отсту'киваете	отсту'кивают	отсту'кивают
8575	8575	29629	29629	выси'живаю	выси'живаю	выси'живаешь	выси'живаешь	выси'живает	выси'живает	выси'живаем	выси'живаем	выси'живаете	выси'живаете	выси'живают	выси'живают
8576	8576	29632	29632	блужу'	блужу'	блу'дишь	блу'дишь	блу'дит	блу'дит	блу'дим	блу'дим	блу'дите	блу'дите	блу'дят	блу'дят
8577	8577	29634	29634	приболе'ю	приболе'ю	приболе'ешь	приболе'ешь	приболе'ет	приболе'ет	приболе'ем	приболе'ем	приболе'ете	приболе'ете	приболе'ют	приболе'ют
8578	8578	29640	29640	отто'ргну	отто'ргну	отто'ргнешь	отто'ргнешь	отто'ргнет	отто'ргнет	отто'ргнем	отто'ргнем	отто'ргнете	отто'ргнете	отто'ргнут	отто'ргнут
8579	8579	29641	29641	починя'ю	починя'ю	починя'ешь	починя'ешь	починя'ет	починя'ет	починя'ем	починя'ем	починя'ете	починя'ете	починя'ют	починя'ют
8580	8580	29650	29650	налага'ю	налага'ю	налага'ешь	налага'ешь	налага'ет	налага'ет	налага'ем	налага'ем	налага'ете	налага'ете	налага'ют	налага'ют
